,whs,orderkey,selected_cartontype,box_num,recommended_cartontype,selected_carton,sel_calc_cube,recommended_carton,pack_volume,rec_calc_cube,goods_wght,sku,who,trackingid
107,0,ac13afee1940d30d202d0cd2b11365e3,NONPACK,1,NONPACK,NONPACK,0,NONPACK,49116,0,18.111,b780526e59cf54ad95332bb9c6e7e1ff,e71d320c767bebfaaa0132d07e7bb164,3d87d2b1b8b26e5eb3f16509d8850cef
108,0,d3f000bac07d6fae19bd7403e8837f56,NONPACK,2,NONPACK,NONPACK,0,NONPACK,13600,0,9.3,1e33dac4b849093687d04557f7e25ea5,c1ef50c2d16368c7039ca5f842e4cb6d,340cb2f1c6d534b5eb9d8d6604ede47a
109,0,d3f000bac07d6fae19bd7403e8837f56,NONPACK,1,NONPACK,NONPACK,0,NONPACK,13600,0,9.3,1e33dac4b849093687d04557f7e25ea5,c1ef50c2d16368c7039ca5f842e4cb6d,d7afa411e356e6b7b2be6dd18cf5ee12
110,0,a35e0f0033936fa5b1d340f37e5332a2,NONPACK,1,STRETCH,NONPACK,0,STRETCH,10640,0,0.4,4a9ae9cd6f901e6cbd04e1d28d5b63fb,0d5a07f7ac939ca7a4cc4afe355c7234,4ab1a53d8eb633054bdfc031dbe8316f
111,0,a35e0f0033936fa5b1d340f37e5332a2,NONPACK,2,STRETCH,NONPACK,0,STRETCH,10640,0,0.4,4a9ae9cd6f901e6cbd04e1d28d5b63fb,0d5a07f7ac939ca7a4cc4afe355c7234,483bffe02d675edc4402062a5aaf67ed
112,0,ab2f8b9c0a7882dde7881fe12bae8445,STRETCH,1,NONPACK,STRETCH,0,NONPACK,35166,0,5.465,cb61d049c5816b1df4d513d06890fc8d,e71d320c767bebfaaa0132d07e7bb164,e6ce982b8f44f12e909965c34bc84895
113,0,42fa8ba40c88bdfbead0ee8b6df98eb5,NONPACK,2,YML,NONPACK,0,YML,17220,108000,1.216,bbd4645a5c864c9085f839437782d0bd,702b8d8b848048d3f5946e72195fd535,06c6db491b4fc6bbc3cffd90615663f1
114,0,0df4a06d2b28935507fee2fc075e1d7f,NONPACK,1,NONPACK,NONPACK,0,NONPACK,6156,0,0.98,4697fa12e142b48580f7988d2da027b3,c49724b464b53e7a5a2ea6e01f2a5e09,0a16e6b01fbf3961255cb4eaa5ddaed1
115,0,ec4494c4aa8fa6d64c8039a5036124b3,NONPACK,5,NONPACK,NONPACK,0,NONPACK,32844,0,1.11,01739f870ec136dbdd9b77bf99dcc1bc,0d5a07f7ac939ca7a4cc4afe355c7234,771e1829900d9b14ffbc2f63e93dcddb
116,0,ec4494c4aa8fa6d64c8039a5036124b3,STRETCH,4,NONPACK,STRETCH,0,NONPACK,32844,0,1.11,01739f870ec136dbdd9b77bf99dcc1bc,0d5a07f7ac939ca7a4cc4afe355c7234,f349e4b048ef9ff338ba3d3de9404fe0
117,0,ec4494c4aa8fa6d64c8039a5036124b3,STRETCH,2,NONPACK,STRETCH,0,NONPACK,32844,0,1.11,01739f870ec136dbdd9b77bf99dcc1bc,0d5a07f7ac939ca7a4cc4afe355c7234,72238d485d35c1639a1714908ff3a1d3
118,0,ec4494c4aa8fa6d64c8039a5036124b3,NONPACK,6,NONPACK,NONPACK,0,NONPACK,32844,0,1.11,01739f870ec136dbdd9b77bf99dcc1bc,0d5a07f7ac939ca7a4cc4afe355c7234,faeaaceed2f05247115a97cb890bab3c
119,0,4796818d83a1c2cde7b412bff8533d67,NONPACK,1,NONPACK,NONPACK,0,NONPACK,32013,0,15.3,1d73148317625c98399f6361ea9cd9e5,c1ef50c2d16368c7039ca5f842e4cb6d,c571de65fdf1d081da84dacbace9e6ab
120,0,20168d775699d7b78b8a133a6b1c757d,NONPACK,2,MYC,NONPACK,0,MYC,1632,8436,0.36,61b10a4e014e6ab3d1e7f2f631032c01,2a740e2015262d741bafc6c2b75b0411,d76e2b82107fab022fb32f80717753c6
121,0,20168d775699d7b78b8a133a6b1c757d,NONPACK,2,MYC,NONPACK,0,MYC,1632,8436,0.36,61b10a4e014e6ab3d1e7f2f631032c01,2a740e2015262d741bafc6c2b75b0411,d76e2b82107fab022fb32f80717753c6
122,0,b9df7eb2277bcb2fd5da64f868f84bd4,NONPACK,1,NONPACK,NONPACK,0,NONPACK,24288,0,2.7,24ec27bbbfbca7f4eecc06d00bbecd8a,c49724b464b53e7a5a2ea6e01f2a5e09,79c761522c55768abdb4ccd9709d7188
123,0,b9d73c2ea42d5b2e883eaf2a0a407613,NONPACK,1,NONPACK,NONPACK,0,NONPACK,24288,0,2.7,24ec27bbbfbca7f4eecc06d00bbecd8a,c49724b464b53e7a5a2ea6e01f2a5e09,f21617a28f4850615ea1c2bc215c0978
124,0,e359e4724d5392e4788c2fdf0a895041,NONPACK,1,NONPACK,NONPACK,0,NONPACK,35166,0,5.465,f353bbd08b6c9d9654cd3bfa93336786,e71d320c767bebfaaa0132d07e7bb164,05ab1d5bce959eb0c5c4cfc707116f5f
125,0,8117f1b08a1e0e0fc8c1957ad296d5a2,NONPACK,2,NONPACK,NONPACK,0,NONPACK,40500,0,5.0,c99625241920878d0bf4996e78632b95,c49724b464b53e7a5a2ea6e01f2a5e09,5a94807f5f281c725d5113ade6bd7448
126,0,95c248b8dff3e64cced497cb45596346,MYC,1,MYC,MYC,8436,MYC,2156,8436,0.6,ad5fc8e655f3ad2f5d94661f80518c6f,6930d2c15840cc712fcfb614f3d9444b,b4071c52b0b4639c609cf0807ccad64c
127,0,8a441f1b328541c7b65f97d45acbaf58,NONPACK,1,NONPACK,NONPACK,0,NONPACK,8449,0,0.8,3de7fa3f32a78f8e7757ba9c48637a8e,094d644282d8c426463160b1f08bdfe0,e9e6d446b9d658f245c97db19fb883f0
128,0,697bc0759d93e89ca047e59b8b7459dd,YME,1,YML,YME,40050,YML,636,108000,0.271,45a12fc8954297bebfea4c8ac34a5f67,a968ee3e4774e46c02e041d4053c3bd8,252721d11042b77d5ea017124d34e48e
129,0,bd182780daa911672828d8515b7ebba8,YMA,1,YMA,YMA,3705,YMA,575,3705,0.475,8de5234427aa2fe864d1b4ecf3d65cde,05ee9fd26475f915e1e4fb676d75c2d1,71397eb02da933c510a2af828142707c
130,0,49b16c00343c611f66b59ca6019aacb7,NONPACK,2,STRETCH,NONPACK,0,STRETCH,5482,0,1.048,c6132928cba6b44adc82ceda7e3690fa,0d5a07f7ac939ca7a4cc4afe355c7234,04cfe0d9525f0815092bffc33f0e2d16
131,0,49b16c00343c611f66b59ca6019aacb7,STRETCH,3,STRETCH,STRETCH,0,STRETCH,5482,0,1.048,c6132928cba6b44adc82ceda7e3690fa,0d5a07f7ac939ca7a4cc4afe355c7234,3d67e3d5c6dc19f916c730ecce78dfc1
132,0,6f734dbc6f29cf2ddf98577d283d2c95,NONPACK,1,NONPACK,NONPACK,0,NONPACK,47104,0,7.5,27d45461c660b8dc4dd80c1cd268ed8f,806729ddaa35c2e8d23caa6d67f0c257,2a1c0343d3ff6bb6a2e1ea1c7ccfbc40
133,0,ce0df2afc316414c89c6c5180c31cb27,STRETCH,2,NONPACK,STRETCH,0,NONPACK,13230,0,1.96,16a2ddd70fa277d687c07f6057ef3086,0d5a07f7ac939ca7a4cc4afe355c7234,661d61270e98174f14c38601859bf74d
134,0,819d95717a885fd2cb2647f4fb9a8c99,STRETCH,1,NONPACK,STRETCH,0,NONPACK,5112,0,2.52,d5291922d9d516141e386203e1e7dfc1,0d5a07f7ac939ca7a4cc4afe355c7234,22ee5a6a809d2c45a71063f90eb56fc0
135,0,a1eba628e906b9d5772c58029878bdc7,NONPACK,1,NONPACK,NONPACK,0,NONPACK,24997,0,2.55,3c2a559966c769e6dbf13f85cf6a4e8d,806729ddaa35c2e8d23caa6d67f0c257,46efaf74435333225a8f7e8e6fcd88ae
136,0,ea356156b4d220f5d53eddd9d586ce04,NONPACK,1,STRETCH,NONPACK,0,STRETCH,5208,0,0.53,c31242b67665e1c9a603d8c6c204ee5d,806729ddaa35c2e8d23caa6d67f0c257,0e77580565e9579bbe15e3b5b94dffa8
137,0,4ce6d02d88db985417cc00761bab9cdc,NONPACK,1,NONPACK,NONPACK,0,NONPACK,11492,0,0.97,d04d0a85309b5e22b911cc9ecd87e728,806729ddaa35c2e8d23caa6d67f0c257,fb77eb1912e33e352840087cc57743cf
138,0,822b42bb93aeaf02b4dd9b2a8a252437,STRETCH,1,MYC,STRETCH,0,MYC,3134,8436,0.927,2e20a64064c24502971210e687816902,6930d2c15840cc712fcfb614f3d9444b,964e7fc7650240fb81baad6088abb1b6
139,0,f9359bdd08f1c82117e6a8e56b2c565b,NONPACK,1,NONPACK,NONPACK,0,NONPACK,17388,0,0.74,8bff37877d0a917a13e0760713e80f2f,e71d320c767bebfaaa0132d07e7bb164,77e0c8ae2ce5358f6f182decdd98cba2
140,0,7e91807a47ab3406125d4879a65b8db7,NONPACK,1,NONPACK,NONPACK,0,NONPACK,14144,0,9.8,3cea025ba722b1ccef983ac6d50c09f0,e71d320c767bebfaaa0132d07e7bb164,fa302cce7230e3d6f163f6985d95fd53
141,0,69d65722fa3ad448fe01a494025c1e73,NONPACK,1,STRETCH,NONPACK,0,STRETCH,17030,0,0.908,463c7644f0cdabd81076467c5f86a519,c1ef50c2d16368c7039ca5f842e4cb6d,7755515365e27ef4fe07831914a8a509
142,0,a6302626c44498b84afc6633f0091c79,MYB,1,MYC,MYB,3449,MYC,1400,8436,0.6,4a8d512b0e7dd622e565f9b57eeffd96,05ee9fd26475f915e1e4fb676d75c2d1,8f731179717c95c524f2e71d0fe81568
143,0,3f75cdc1c0eb00c1ee81a8c4541fca67,NONPACK,1,STRETCH,NONPACK,0,STRETCH,36176,0,5.54,b967fbd19ab61b7389841c31961b2489,c49724b464b53e7a5a2ea6e01f2a5e09,50416286cae51d2ece08631ba59baf74
144,0,1c93d139005aa107c11574b61e2fb67d,NONPACK,1,NONPACK,NONPACK,0,NONPACK,17112,0,12.21,af5fcdfe425a3681c4cac618430b11b6,c1ef50c2d16368c7039ca5f842e4cb6d,f72b1de0f6152b0bfbbd1e7a939a96c0
145,0,c4f568d28438a807b303101897cfdc79,NONPACK,1,NONPACK,NONPACK,0,NONPACK,16368,0,12.86,d0c41d1bf596e424dcb82edfb169e680,c1ef50c2d16368c7039ca5f842e4cb6d,0cbbc3eba1a9fbb8bdcb704695d80db6
146,0,740518a1ca7fd5dc2604e4ce9c7fe85b,NONPACK,1,NONPACK,NONPACK,0,NONPACK,5103,0,1.4,d6af887b5b191b97d632906110c6f99e,094d644282d8c426463160b1f08bdfe0,5a4e4cbaa642a65437e1220ca89c33bc
147,0,db4718609eb1c2abb879b2e924a4d91c,NONPACK,1,NONPACK,NONPACK,0,NONPACK,26892,0,2.5,b9a96e5f4d4ac8529668ffe6766f2b31,094d644282d8c426463160b1f08bdfe0,4ae5a634a94354461b0ab5378c6937fc
148,0,893fce692e488f806a82ec3410f3c1a6,NONPACK,1,NONPACK,NONPACK,0,NONPACK,63000,0,15.3,8cfbe66f401ffe9a6d9fb3b8a94604fc,094d644282d8c426463160b1f08bdfe0,7a90498c4df29f6b893f91e0978b274d
149,0,18d0771630f71a099abb09d93e6b325e,NONPACK,1,NONPACK,NONPACK,0,NONPACK,58344,0,9.45,8c69859f79406fcde2129972073ec873,c49724b464b53e7a5a2ea6e01f2a5e09,add0cdcad8a3dc2479b99e93dbdfd43b
150,0,9abdf0a280777b2767fb17792ff2b81a,STRETCH,1,STRETCH,STRETCH,0,STRETCH,4864,0,2.1,78b8d7e59a809e5f5746e56ee13cffc2,c49724b464b53e7a5a2ea6e01f2a5e09,15939be6f36e00e7f332aca47ef68ec4
151,0,4e490b92936473683f4c11062e23a065,NONPACK,1,NONPACK,NONPACK,0,NONPACK,20316,0,1.892,22db0318ecb7a081086136b65482f095,094d644282d8c426463160b1f08bdfe0,12a992457305f93adf8639693864fb22
152,0,b05bd1f0dccfd6317f16b251f5ff0253,NONPACK,2,NONPACK,NONPACK,0,NONPACK,4608,0,1.2,2d244ba984070c9879b53ba1363066b1,e71d320c767bebfaaa0132d07e7bb164,f0f0bbc0dd20677ae8faf1482bcf48e7
153,0,76ead42acc93243004583bd6ce9ac04c,MYA,1,MYA,MYA,998,MYA,462,998,0.02,c36811e9a3586e44663a50661ed21a26,6930d2c15840cc712fcfb614f3d9444b,82342fa8d1da6aecbae6388ee6ff0fbd
154,0,869feb74f3045d9ab14c8fba6987f41a,NONPACK,4,NONPACK,NONPACK,0,NONPACK,17600,0,0.75,2ae7a054de2b06402837bca5e75cb572,094d644282d8c426463160b1f08bdfe0,bd45d5a88bc3b80b9e522923818d57ad
155,0,869feb74f3045d9ab14c8fba6987f41a,NONPACK,3,NONPACK,NONPACK,0,NONPACK,17600,0,0.75,2ae7a054de2b06402837bca5e75cb572,0d5a07f7ac939ca7a4cc4afe355c7234,b8b1b929db80e863e8ea01c4262a8ab1
156,0,533897c0f943b1bfe0b8cf7702557b6c,NONPACK,1,NONPACK,NONPACK,0,NONPACK,30780,0,2.035,f3ea168f52d222fb094bab6369a6ed6e,e71d320c767bebfaaa0132d07e7bb164,968a2f5296995d0646ae0da4048c30b3
157,0,e23f4a5da506360475774c1861e25035,STRETCH,1,NONPACK,STRETCH,0,NONPACK,28080,0,3.9,a0bcf130e31a8375a477a19abd967ac3,094d644282d8c426463160b1f08bdfe0,bdb8ba70eb0f12ff8c8e48ce578b9fba
158,0,037c41d1674ff85f03d5b69236058e5c,STRETCH,1,NONPACK,STRETCH,0,NONPACK,28080,0,3.9,a0bcf130e31a8375a477a19abd967ac3,0d5a07f7ac939ca7a4cc4afe355c7234,4fb46c764ae72d2635575aed8c2e125b
159,0,6a882af8cc4d74a89401293141aa28f0,MYC,1,YMC,MYC,8436,YMC,4050,9000,1.41,454570b1c9d5679487c83e81876b499f,6930d2c15840cc712fcfb614f3d9444b,6b454dd28dd98b128d8af8b4e0ee85c6
160,0,6bf2db7ff4eb93b10f1373cc56e85e95,MYC,1,YMA,MYC,8436,YMA,1136,3705,0.832,dbfa55811d5df30597b29ffac9b372d7,05ee9fd26475f915e1e4fb676d75c2d1,b229a943380de5f49638be8c64e85b55
161,0,3344713e11ca494b34727c98439da8b3,NONPACK,1,NONPACK,NONPACK,0,NONPACK,32400,0,1.3,b4c71d5ab9012fb302483664fafcb7a4,094d644282d8c426463160b1f08bdfe0,38d6ecf4498249109e18d425bd8d795d
162,0,521304995892b05ab035ed026a40f624,STRETCH,1,STRETCH,STRETCH,0,STRETCH,1250,0,1.5,e0ded3ab0816539dbbdb82bb06a73917,0d5a07f7ac939ca7a4cc4afe355c7234,832cc65bcaff32b800494805aa1a607c
163,0,9d5921be8562dc55e99b55418477f166,NONPACK,1,NONPACK,NONPACK,0,NONPACK,35700,0,2.17,47b76c97ec86fa01657e7a263940283e,e71d320c767bebfaaa0132d07e7bb164,c2a39d1f5a0260899b855054aca26ed0
164,0,9a0d53bf1c7575c6f32a0ded7500c9fc,STRETCH,1,NONPACK,STRETCH,0,NONPACK,25000,0,2.0,6502d420cef1ae69b45d5e10da8972a3,e71d320c767bebfaaa0132d07e7bb164,e2f46950e69e799d6b7035c13c5340c5
165,0,7a0129a7ab752ef325aab46e234b3ede,NONPACK,1,NONPACK,NONPACK,0,NONPACK,24537,0,3.102,2d718ba04113894c72e7949b6e439f80,094d644282d8c426463160b1f08bdfe0,1f31c0c93287b3b43a94b817b9a1475e
166,0,188e31a1cf57df4556c4cc687d574f1b,STRETCH,1,NONPACK,STRETCH,0,NONPACK,14252,0,10.192,95db5cb8760c4453ce95a208b1b3c4ff,c49724b464b53e7a5a2ea6e01f2a5e09,408b72a59c96942004857377635d4885
167,0,12a08dd5869a1abc64d825c165afc9c2,NONPACK,3,NONPACK,NONPACK,0,NONPACK,17955,0,9.45,7f09eeeb1982a7ceb04c78c01789eac2,c1ef50c2d16368c7039ca5f842e4cb6d,1e5c8de9d013143c1cc894b62ecc6222
168,0,4edc80e7d7d3d1916c80cb96fc506679,NONPACK,1,NONPACK,NONPACK,0,NONPACK,41184,0,6.8,b606115b486443b35df59bfe059a563a,e71d320c767bebfaaa0132d07e7bb164,951d74fd2f82464c3d276e699afdb316
169,0,88126f34544fad53fca5fa53c75c80c9,MYB,1,YMA,MYB,3449,YMA,678,3705,0.451,240a42cc0041dbc4c556ff4bc8aca45c,05ee9fd26475f915e1e4fb676d75c2d1,62d8255be7598a200f867ec49a0ab4a9
170,0,6c19b56c6b49bbc71a56ffb725922285,NONPACK,1,STRETCH,NONPACK,0,STRETCH,40768,0,0.67,1bc8b3eeddcb9243206a59a1a842f8bf,c49724b464b53e7a5a2ea6e01f2a5e09,4da7eb89680e8ca53c4f867ef6577dbd
171,0,67fe4827436e99b921b5408794eda6da,MYA,1,MYA,MYA,998,MYA,70,998,0.01,15936af31003de46b82f8e8cbfe39479,05ee9fd26475f915e1e4fb676d75c2d1,159536a746f652ac2d804d057e5b648b
172,0,682e0197873d59963781914e191fb9bb,MYA,1,MYA,MYA,998,MYA,70,998,0.01,15936af31003de46b82f8e8cbfe39479,05ee9fd26475f915e1e4fb676d75c2d1,5fc692b13b7c289c29bead3d9d0404fc
173,0,aeedf37ec758d63f60ec735d1480ec0b,NONPACK,2,STRETCH,NONPACK,0,STRETCH,17600,0,10.0,1ca27d09ab2630f9ec64c278d68dec9e,c49724b464b53e7a5a2ea6e01f2a5e09,649dd9b34f83a173dba95b7b1708d133
174,0,8226fc575800298ba7f630939d4da2b7,STRETCH,1,STRETCH,STRETCH,0,STRETCH,15360,0,0.29,4aa0226b602ac7f30442de7b52817115,0d5a07f7ac939ca7a4cc4afe355c7234,1458bbb9e84f5934518c93195c92dbb6
175,0,25ab709e4f9858299a94516155fd8fdf,STRETCH,1,NONPACK,STRETCH,0,NONPACK,1680,0,0.27,4976d8d2c5af2224090a1fb29a8b35a2,0d5a07f7ac939ca7a4cc4afe355c7234,cd433e828a630df8a45d6eb5de422ad3
176,0,1f84a5c882d9f7141ffa8b1a181cc47e,STRETCH,1,NONPACK,STRETCH,0,NONPACK,1680,0,0.27,4976d8d2c5af2224090a1fb29a8b35a2,0d5a07f7ac939ca7a4cc4afe355c7234,adc1c99fdf460ddd94dd415edf87bc77
177,0,80b6ac8f20140d6c3bc7d886fb603dc6,STRETCH,1,NONPACK,STRETCH,0,NONPACK,1680,0,0.27,4976d8d2c5af2224090a1fb29a8b35a2,0d5a07f7ac939ca7a4cc4afe355c7234,e2fe4b7770eb86376a6c57dfd57f3143
178,0,f7301b2de0256fa115c88f6a870b8fc7,STRETCH,1,NONPACK,STRETCH,0,NONPACK,1680,0,0.27,4976d8d2c5af2224090a1fb29a8b35a2,0d5a07f7ac939ca7a4cc4afe355c7234,5176f4d2aff7db13f84557d24e27ea21
179,0,057dc82680f834237dd21784c2befdc9,NONPACK,1,NONPACK,NONPACK,0,NONPACK,16800,0,12.1,06076bee03b035cb460ca9cb680d76f7,c49724b464b53e7a5a2ea6e01f2a5e09,cbe42f5d1f2734e07f3089acf4360fca
180,0,48a4cd56755903e2695d05c4c3793a00,NONPACK,1,NONPACK,NONPACK,0,NONPACK,16000,0,14.5,ff7b54d0d4c4698053ab249ca51e8b55,806729ddaa35c2e8d23caa6d67f0c257,d0be1eaed68fb766afa79cf4b7208edb
181,0,de05370880e0030847532d2307ed4e8e,NONPACK,2,NONPACK,NONPACK,0,NONPACK,17280,0,9.08,4a7615309e4fb3c31ebd87a59276f2a5,806729ddaa35c2e8d23caa6d67f0c257,3ef71bbd817a75466faffebf23515014
182,0,3b53175cdd48a8745bfad08212705a90,NONPACK,5,NONPACK,NONPACK,0,NONPACK,15510,0,8.5,125d648f654a9f5e50ac8120bfaaf089,806729ddaa35c2e8d23caa6d67f0c257,d4a15e6071e1d1f3283e07b435e153a4
183,0,7a22b13911d74c0f6858b8c2fd8f42b3,STRETCH,2,NONPACK,STRETCH,0,NONPACK,15510,0,8.5,125d648f654a9f5e50ac8120bfaaf089,0d5a07f7ac939ca7a4cc4afe355c7234,8665dec36e1635b5fadf759aefc53e74
184,0,ede5a1814562ce18df703be94ee82f46,MYC,1,MYC,MYC,8436,MYC,2016,8436,0.96,7d706acb7107f5f717ca3cfcfe43e001,6930d2c15840cc712fcfb614f3d9444b,9396c82faf1e63f1400f4abcd7241d20
185,0,48cce7cdd557f4f92e33d96ef793e1cd,STRETCH,1,STRETCH,STRETCH,0,STRETCH,19957,0,1.543,902c200253d19ce441b1713c1dac063c,0d5a07f7ac939ca7a4cc4afe355c7234,6f1b5509a4db462f01b589861735865c
186,0,fd880d913e0d9e45a6a4782c60f8d0f1,STRETCH,2,NONPACK,STRETCH,0,NONPACK,36000,0,1.45,9237a523c670b6722f9c5b31e429cd4e,0d5a07f7ac939ca7a4cc4afe355c7234,03ae32cc066e707305b974c2558eddfb
187,0,700cd537ce86dc77a2ac870b340490f2,NONPACK,1,STRETCH,NONPACK,0,STRETCH,2184,0,0.61,8cbdc0743b20df23b5123094663ab44d,c49724b464b53e7a5a2ea6e01f2a5e09,f92079a7d83b45e377ad5805e1ccfb66
188,0,aef910e0dce72276d23c5ae4d05b8abb,MYB,1,MYB,MYB,3449,MYB,768,3449,0.86,c065b07399a315402af17940eae0faf6,05ee9fd26475f915e1e4fb676d75c2d1,af2c1030f7c9cb260410a7406942ed5d
189,0,9bf305e9d3af28340e7cf8a0d315e066,MYB,1,YMC,MYB,3449,YMC,2200,9000,1.092,de7d7df4bd261553611807858e939e45,6930d2c15840cc712fcfb614f3d9444b,6a9c7ab966ee706800e152ee4dfb6e30
190,0,36459282d8dc35d9e55dd2c21f2abb93,MYC,1,MYC,MYC,8436,MYC,1500,8436,1.0,e933750ae36bf154545d9d192ee12f12,05ee9fd26475f915e1e4fb676d75c2d1,f6668a9c228afb0092f3f585637b025e
191,0,b831da8354bbbf8aa886bbe48df42744,NONPACK,1,NONPACK,NONPACK,0,NONPACK,17640,0,7.617,5800f96486e5da6a64282e3cde870056,c1ef50c2d16368c7039ca5f842e4cb6d,edf5c2731321100f00643f9c297ff9be
192,0,2793b5087a99101418bdfb456a6c63ed,MYE,1,MYC,MYE,26277,MYC,5887,8436,1.5,296c6e9d77d70e858a4c1161ee0d3261,05ee9fd26475f915e1e4fb676d75c2d1,6dd99b55575381623f6c7edba63ea9b2
193,0,7cf1044147c9a10649d36244c21dcc9b,STRETCH,1,YMW,STRETCH,0,YMW,6250,18000,2.0,23c31f6d09453ce04813e2de09f6e129,6930d2c15840cc712fcfb614f3d9444b,934a66746831855c60ea2c4a0a9b5ba3
194,0,2e76f2d6fd8e6cf8aeca6915d4dba81b,NONPACK,1,NONPACK,NONPACK,0,NONPACK,59241,0,12.0,c7af141d2ff935856fb56e0fb6d5e74b,e71d320c767bebfaaa0132d07e7bb164,a8dcdedb1975d690feccde8414d42bc8
195,0,3c9a6c61db1e7bcdf3670689b7b7fbe5,NONPACK,1,NONPACK,NONPACK,0,NONPACK,14280,0,14.99,ee416af0af585c7956fc60e310349f7c,e71d320c767bebfaaa0132d07e7bb164,64fea0ea72b1a92e9b66692bf9a5b6ad
196,0,3c9a6c61db1e7bcdf3670689b7b7fbe5,NONPACK,2,NONPACK,NONPACK,0,NONPACK,14280,0,14.99,ee416af0af585c7956fc60e310349f7c,e71d320c767bebfaaa0132d07e7bb164,77e5e2eea77d225d28e031b72fbe2590
197,0,c9cb0838c9f127087b879b4c7cc2b698,STRETCH,1,NONPACK,STRETCH,0,NONPACK,25308,0,4.0,836079afad2a05332854f57e96d5dfff,e71d320c767bebfaaa0132d07e7bb164,b81c3923b8668ed980c273e39f14cd3d
198,0,1c5bf683fef49709c8772c0a7b298c36,MYB,1,YMA,MYB,3449,YMA,965,3705,1.015,0df71adfa720cfa55fe0c3b04a82db8d,6930d2c15840cc712fcfb614f3d9444b,7e19a7b58bf69f41da03c5e694160a42
199,0,18c75c575807e0d419a878efe63bd269,NONPACK,1,STRETCH,NONPACK,0,STRETCH,3750,0,0.892,e7997aa44d6607e3a72ac928669b659b,806729ddaa35c2e8d23caa6d67f0c257,a14e8bcfaf81dcd52bc6516f44b6ced0
200,0,8ed83c0f45cae3006c03d121e730f517,MYC,1,YMA,MYC,8436,YMA,1320,3705,0.4,b1a19231b87adc0073985a2169e6c8e5,05ee9fd26475f915e1e4fb676d75c2d1,3d4a9c254bc7301ed080a656a6fba924
201,0,38065cb5922e73b63e030e56a05959b6,MYC,1,YMA,MYC,8436,YMA,1320,3705,0.4,b1a19231b87adc0073985a2169e6c8e5,05ee9fd26475f915e1e4fb676d75c2d1,23e43cdf43fdd64d84a73c6bd63cdf1c
202,0,1fe2bc58f15b3a39f34bafaf36777f2e,MYC,1,MYC,MYC,8436,MYC,2500,8436,1.1,1310e25c31a82a8361f063727fbba467,05ee9fd26475f915e1e4fb676d75c2d1,120acf33e57d9dd36ec34ce96590b3db
203,0,eae8cb5fd6bd3a449365478769ef2cac,STRETCH,1,NONPACK,STRETCH,0,NONPACK,25916,0,3.51,4294ddbda2790b2b86f393dd26479c55,0d5a07f7ac939ca7a4cc4afe355c7234,efb0e3b177dde3308aebb8221dc1250b
204,0,e18c79259aac13bf30ee63dcccb857f6,NONPACK,3,STRETCH,NONPACK,0,STRETCH,31744,0,0.7,e1a683071f58f26c7c7fc3bdeb64410f,fb5b37a93c08094e4ff31c07eafaed63,344df72c66bd275b309760d1bb33477c
205,0,044221166d2e33f0c81d063e2fde3453,NONPACK,1,NONPACK,NONPACK,0,NONPACK,30387,0,5.827,160f278f7bfde61292760d9cad458045,806729ddaa35c2e8d23caa6d67f0c257,850739892911e7e997a87634e75accc3
206,0,8486611b2addd3aa0ff3932d3106c66d,MYD,1,MYC,MYD,15579,MYC,2792,8436,0.574,ff6b61ee3b5303f57aba978611725ade,05ee9fd26475f915e1e4fb676d75c2d1,07ac175098f980f1f91a24434891c043
207,0,db3b69cd609521f7d5ecb98d5e79d838,STRETCH,2,NONPACK,STRETCH,0,NONPACK,57040,0,5.12,5dd07932b21fc8e9ae70827dc8845b73,0d5a07f7ac939ca7a4cc4afe355c7234,28add997c0059e39770614ce241994b5
208,0,b7492cab3176c3098127afa68390b811,STRETCH,1,NONPACK,STRETCH,0,NONPACK,29700,0,20.0,66a83a69f001945ba6520acbe77195a8,0d5a07f7ac939ca7a4cc4afe355c7234,8e95a9132316461bc98888151219d04e
209,0,6aaefb218d4f5324a3d8982c275c0db4,STRETCH,1,NONPACK,STRETCH,0,NONPACK,29700,0,20.0,66a83a69f001945ba6520acbe77195a8,0d5a07f7ac939ca7a4cc4afe355c7234,2594288fad9643c5fe2b6d0cc20a0913
210,0,e17391c6ae5fffed222758afc3ac3f23,STRETCH,1,NONPACK,STRETCH,0,NONPACK,29700,0,20.0,66a83a69f001945ba6520acbe77195a8,0d5a07f7ac939ca7a4cc4afe355c7234,7994077609c4216772f9b9b8e0476f47
211,0,ec8f2afecdc5d87bbd1e148f93293bcf,STRETCH,1,NONPACK,STRETCH,0,NONPACK,29700,0,20.0,66a83a69f001945ba6520acbe77195a8,0d5a07f7ac939ca7a4cc4afe355c7234,00e0a43a0305e23a4ff8ada24b6fd294
212,0,62995bf8b1c35467ca61cccfc9eebe2c,STRETCH,1,STRETCH,STRETCH,0,STRETCH,18354,0,10.0,a90cb3a6ae475a7692be3bc017168817,c1ef50c2d16368c7039ca5f842e4cb6d,b112a0635f0d8a6099baf9953a451ba4
213,0,4f70420eee556211fd2a89cce4287b08,MYD,1,YMX,MYD,15579,YMX,24192,46800,1.98,f878a342d360afd2e1a49b82c0b4b9f3,6930d2c15840cc712fcfb614f3d9444b,bfa491fdac8dba011e7020cd5af0cfee
